name(Linux),name(Mac/Windows),name_zh,url
lastfm,Lastfm,Lastfm,https://www.last.fm/user/ladbaby
discord,Discord,Discord,https://discord.com/channels/@me
gmail,Gmail,Gmail,https://mail.google.com/mail/u/0/#inbox
gdrive,Gdrive,Gdrive,https://drive.google.com/drive/my-drive
vultr,Vultr,Vultr,https://my.vultr.com
ladbaby,Ladbaby,Ladbaby,https://ladbaby.top
colab,Colab,Colab,https://colab.research.google.com/
